"","ID","TRIP_NUMBER.x","HAUL_NUMBER.x","AREA_FISHED","SET_BEGIN_DATE","SET_END_DATE","HAUL_BEGIN_DATE","HAUL_END_DATE","SET_BEGIN_LAT_CONV","SET_BEGIN_LONG_CONV","HAUL_BEGIN_LAT_CONV","HAUL_BEGIN_LONG_CONV","HAUL_END_LAT_CONV","HAUL_END_LONG_CONV","SET_DURATION","HAUL_DURATION_HOURS","GEAR_SOAK_HOURS","startDate","VESSEL_ID","TRIP_NUMBER.y","HAUL_NUMBER.y","SPECIES_NAME","NUM_FISH","SPECIES_ON_LIST"
"34","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"MENHADEN ATLANTIC",26,0
"35","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"SHARK DOGFISH SMOOTH",1,0
"36","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CRAB BLUE",2,0
"37","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CRAB JONAH",14,0
"38","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CRAB SPIDER",4,0
"39","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CROAKER ATLANTIC",79,1
"40","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"MENHADEN ATLANTIC",27,0
"41","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"SHADS",2,0
"42","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CRAB BLUE",4,0
"43","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CRAB JONAH",11,0
"44","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CRAB SPIDER",11,0
"45","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CROAKER ATLANTIC",64,1
"46","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"MENHADEN ATLANTIC",46,0
"47","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"SHADS",1,0
"48","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"ANGLERFISH MONKFISH",7,1
"49","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"CRAB HORSESHOE",13,0
"50","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"MENHADEN ATLANTIC",9,0
"51","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"SKATE WINTER",309,0
"52","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"STURGEON ATLANTIC",1,0
"53","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"ANGLERFISH MONKFISH",3,1
"54","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"CRAB HORSESHOE",8,0
"55","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"CRAB SPIDER",7,0
"56","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"SKATE WINTER",149,0
"57","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"CRAB HORSESHOE",23,0
"58","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"CRAB SPIDER",19,0
"59","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"SHARK DOGFISH SMOOTH",2,0
"60","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"SKATE WINTER",123,0
"61","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"BLUEFISH",4,1
"62","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"BUMPER ATLANTIC",2,0
"63","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"CRAB BLUE",1,0
"64","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"SHARK DOGFISH SMOOTH",1,0
"65","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"SPOT",216,0
"66","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"BLUEFISH",10,1
"67","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"BUMPER ATLANTIC",1,0
"68","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"CRAB BLUE",6,0
"69","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"SHARK DOGFISH SMOOTH",4,0
"70","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"SPOT",189,0
"71","44556.3",44556,3,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.963,-75.389,37.96,75.393,37.961,75.391,0.05,0.23,3.7,2011-09-17,"VA5158BE",44556,3,"BUMPER ATLANTIC",1,0
"72","44556.3",44556,3,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.963,-75.389,37.96,75.393,37.961,75.391,0.05,0.23,3.7,2011-09-17,"VA5158BE",44556,3,"CRAB BLUE",8,0
"73","44556.3",44556,3,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.963,-75.389,37.96,75.393,37.961,75.391,0.05,0.23,3.7,2011-09-17,"VA5158BE",44556,3,"SPOT",39,0
"74","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"BLUEFISH",6,1
"75","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"BUMPER ATLANTIC",5,0
"76","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"CRAB BLUE",15,0
"77","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"FLOUNDERS",1,0
"78","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"SHARK DOGFISH SMOOTH",2,0
"79","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"SPOT",268,0
"80","44556.5",44556,5,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.366,37.967,75.368,37.968,75.367,0.05,0.25,2.05,2011-09-17,"VA5158BE",44556,5,"BLUEFISH",3,1
"81","44556.5",44556,5,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.366,37.967,75.368,37.968,75.367,0.05,0.25,2.05,2011-09-17,"VA5158BE",44556,5,"CRAB BLUE",5,0
"82","44556.5",44556,5,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.366,37.967,75.368,37.968,75.367,0.05,0.25,2.05,2011-09-17,"VA5158BE",44556,5,"SPOT",125,0
"83","44557.1",44557,1,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.81,-74.983,37.81,74.983,37.801,74.976,0.03,0.22,0.35,2011-09-20,"VA5158BE",44557,1,"CROAKER ATLANTIC",19,1
"84","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"BLUEFISH",20,1
"85","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"CROAKER ATLANTIC",803,1
"86","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"MENHADEN ATLANTIC",8,0
"87","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"SHARK DOGFISH SMOOTH",2,0
"88","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"SPOT",1,0
"89","44557.3",44557,3,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.833,-74.907,37.833,74.912,37.834,74.911,0.07,0.43,2.42,2011-09-20,"VA5158BE",44557,3,"CROAKER ATLANTIC",190,1
"90","44557.3",44557,3,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.833,-74.907,37.833,74.912,37.834,74.911,0.07,0.43,2.42,2011-09-20,"VA5158BE",44557,3,"MENHADEN ATLANTIC",6,0
"91","44557.3",44557,3,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.833,-74.907,37.833,74.912,37.834,74.911,0.07,0.43,2.42,2011-09-20,"VA5158BE",44557,3,"SEAROBINS, NORTH AMERICAN",1,0
"92","44557.3",44557,3,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.833,-74.907,37.833,74.912,37.834,74.911,0.07,0.43,2.42,2011-09-20,"VA5158BE",44557,3,"SHARK DOGFISH SMOOTH",4,0
"93","44557.4",44557,4,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.835,-74.908,37.832,74.91,37.832,74.91,0.07,1.62,4.27,2011-09-20,"VA5158BE",44557,4,"BLUEFISH",31,1
"94","44557.4",44557,4,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.835,-74.908,37.832,74.91,37.832,74.91,0.07,1.62,4.27,2011-09-20,"VA5158BE",44557,4,"CROAKER ATLANTIC",1216,1
"95","44557.4",44557,4,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.835,-74.908,37.832,74.91,37.832,74.91,0.07,1.62,4.27,2011-09-20,"VA5158BE",44557,4,"MENHADEN ATLANTIC",18,0
"96","44557.4",44557,4,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.835,-74.908,37.832,74.91,37.832,74.91,0.07,1.62,4.27,2011-09-20,"VA5158BE",44557,4,"SHARK SANDBAR",1,0
"97","44557.5",44557,5,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.829,-74.913,37.829,74.909,37.827,74.91,0.05,2,5.95,2011-09-20,"VA5158BE",44557,5,"BLUEFISH",47,1
"98","44557.5",44557,5,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.829,-74.913,37.829,74.909,37.827,74.91,0.05,2,5.95,2011-09-20,"VA5158BE",44557,5,"CROAKER ATLANTIC",1371,1
"99","44557.5",44557,5,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.829,-74.913,37.829,74.909,37.827,74.91,0.05,2,5.95,2011-09-20,"VA5158BE",44557,5,"MENHADEN ATLANTIC",3,0
"100","44557.5",44557,5,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.829,-74.913,37.829,74.909,37.827,74.91,0.05,2,5.95,2011-09-20,"VA5158BE",44557,5,"SEA BASS BLACK",1,1
"101","44557.5",44557,5,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.829,-74.913,37.829,74.909,37.827,74.91,0.05,2,5.95,2011-09-20,"VA5158BE",44557,5,"SEAROBINS, NORTH AMERICAN",1,0
"102","44557.5",44557,5,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.829,-74.913,37.829,74.909,37.827,74.91,0.05,2,5.95,2011-09-20,"VA5158BE",44557,5,"SHARK DOGFISH SMOOTH",1,0
"103","44557.6",44557,6,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.828,-74.909,37.828,74.912,37.829,74.909,0.08,0.95,3.03,2011-09-20,"VA5158BE",44557,6,"BLUEFISH",9,1
"104","44557.6",44557,6,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.828,-74.909,37.828,74.912,37.829,74.909,0.08,0.95,3.03,2011-09-20,"VA5158BE",44557,6,"CROAKER ATLANTIC",632,1
"105","44557.6",44557,6,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.828,-74.909,37.828,74.912,37.829,74.909,0.08,0.95,3.03,2011-09-20,"VA5158BE",44557,6,"MENHADEN ATLANTIC",6,0
"106","44557.6",44557,6,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.828,-74.909,37.828,74.912,37.829,74.909,0.08,0.95,3.03,2011-09-20,"VA5158BE",44557,6,"SEAROBINS, NORTH AMERICAN",2,0
"107","44557.6",44557,6,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.828,-74.909,37.828,74.912,37.829,74.909,0.08,0.95,3.03,2011-09-20,"VA5158BE",44557,6,"SHARK DOGFISH SMOOTH",2,0
"108","44561.1",44561,1,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.824,-74.964,37.824,74.965,37.823,74.963,0.05,0.9,1.87,2011-09-21,"VA5158BE",44561,1,"BLUEFISH",39,1
"109","44561.1",44561,1,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.824,-74.964,37.824,74.965,37.823,74.963,0.05,0.9,1.87,2011-09-21,"VA5158BE",44561,1,"CROAKER ATLANTIC",596,1
"110","44561.1",44561,1,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.824,-74.964,37.824,74.965,37.823,74.963,0.05,0.9,1.87,2011-09-21,"VA5158BE",44561,1,"MENHADEN ATLANTIC",8,0
"111","44561.1",44561,1,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.824,-74.964,37.824,74.965,37.823,74.963,0.05,0.9,1.87,2011-09-21,"VA5158BE",44561,1,"SHARK DOGFISH SMOOTH",1,0
"112","44561.2",44561,2,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.823,-74.961,37.821,74.965,37.822,74.963,0.05,0.7,2.8,2011-09-21,"VA5158BE",44561,2,"BLUEFISH",21,1
"113","44561.2",44561,2,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.823,-74.961,37.821,74.965,37.822,74.963,0.05,0.7,2.8,2011-09-21,"VA5158BE",44561,2,"CRAB SPIDER",2,0
"114","44561.2",44561,2,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.823,-74.961,37.821,74.965,37.822,74.963,0.05,0.7,2.8,2011-09-21,"VA5158BE",44561,2,"CROAKER ATLANTIC",329,1
"115","44561.2",44561,2,3774,"9/21/2011","9/21/2011","9/21/2011","9/21/2011",37.823,-74.961,37.821,74.965,37.822,74.963,0.05,0.7,2.8,2011-09-21,"VA5158BE",44561,2,"MENHADEN ATLANTIC",16,0
