"","...1","time","month","year","towID","lon","lat","date","count","name"
"65",14463,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,33,"Squid Long Finned"
"66",14464,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,4,"Sculpin Longhorn"
"67",14465,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,3,"Shad American"
"68",14466,2010-10-08,10,2010,"FL10.12",-70.4956,43.30297,2010-10-08 11:51:00,1,"Stars Sea Brittle Baskets"
"69",14467,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,1300,"Hake Silver (Whiting)"
"70",14468,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,20,"Hake White"
"71",14469,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,1,"Pollock"
"72",14470,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,795,"Redfish Acadian Ocean Perch"
"73",14471,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,NA,"Shrimp"
"74",14472,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,4,"Squid Short-Finned"
"75",14473,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,1,"Waved Astarte"
"76",14474,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,37,"Flounder Atlantic Witch (Gray Sole)"
"77",14475,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,19,"Fourbeard Rockling"
"78",14476,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,149,"Hake Atlantic Red"
"79",14477,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,1,"Herring Atlantic"
"80",14478,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,4,"Lobster American"
"81",14479,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,1,"Mackerel Atlantic"
"82",14480,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,1,"Monkfish"
"83",14481,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,89,"Plaice American (Dab)"
"84",14482,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,7,"Alewife"
"85",14483,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,5,"Cod Atlantic"
"86",14484,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,1,"Crab Red"
"87",14485,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,114,"Dogfish Spiny"
"88",14486,2010-10-08,10,2010,"FL10.13",-70.14643,43.25292,2010-10-08 14:32:00,33,"Dogfish Spiny"
"89",14487,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,1,"Alewife"
"90",14488,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,5,"Butterfish"
"91",14489,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,5,"Cod Atlantic"
"92",14490,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,44,"Redfish Acadian Ocean Perch"
"93",14491,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,2,"Dogfish Spiny"
"94",14492,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,1,"Dogfish Spiny"
"95",14493,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,18,"Flounder Atlantic Witch (Gray Sole)"
"96",14494,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,1,"Fourbeard Rockling"
"97",14495,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,121,"Hake Atlantic Red"
"98",14496,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,73,"Hake Silver (Whiting)"
"99",14497,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,51,"Hake White"
"100",14498,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,55,"Herring Atlantic"
"101",14499,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,1,"Lobster American"
"102",14500,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,1,"Mackerel Atlantic"
"103",14501,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,3,"Monkfish"
"104",14502,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,34,"Plaice American (Dab)"
"105",14503,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,1,"Squid Short-Finned"
"106",14504,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,1,"Scallop Sea"
"107",14505,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,NA,"Shrimp"
"108",14506,2010-10-08,10,2010,"FL10.14",-70.08582,43.35583,2010-10-08 16:27:00,5,"Skate Thorny"
"109",14507,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,695,"Hake Silver (Whiting)"
"110",14508,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,7,"Monkfish"
"111",14509,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,113,"Plaice American (Dab)"
"112",14510,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,16,"Redfish Acadian Ocean Perch"
"113",14511,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,1,"Scallop Sea"
"114",14512,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,2,"Sea Anemone"
"115",14513,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,1,"Shad American"
"116",14514,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,NA,"Shrimp"
"117",14515,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,1,"Skate Smooth"
"118",14516,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,3,"Skate Thorny"
"119",14517,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,6,"Hake White"
"120",14518,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,21,"Herring Atlantic"
"121",14519,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,1,"Lobster American"
"122",14520,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,1,"Mackerel Atlantic"
"123",14521,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,5,"Alewife"
"124",14522,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,14,"Butterfish"
"125",14523,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,2,"Cod Atlantic"
"126",14524,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,3,"Crab Jonah"
"127",14525,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,3,"Dogfish Spiny"
"128",14526,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,46,"Flounder Atlantic Witch (Gray Sole)"
"129",14527,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,1,"Flounder Yellowtail"
"130",14528,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,2,"Fourbeard Rockling"
"131",14529,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,140,"Hake Atlantic Red"
"132",14530,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,6,"Squid Short-Finned"
"133",14531,2010-10-08,10,2010,"FL10.15",-70.09068,43.40633,2010-10-08 17:37:00,4,"Wrymouth"
"134",14532,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,27,"Herring Atlantic"
"135",14533,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,307,"Lobster American"
"136",14534,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,27,"Alewife"
"137",14535,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,38,"Butterfish"
"138",14536,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,4,"Flounder Atlantic Witch (Gray Sole)"
"139",14537,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,1,"Flounder Fourspot"
"140",14538,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,4,"Flounder Winter"
"141",14539,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,20,"Hake Atlantic Red"
"142",14540,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,2415,"Hake Silver (Whiting)"
"143",14541,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,47,"Hake White"
"144",14542,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,1,"Halibut Atlantic"
"145",14543,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,71,"Plaice American (Dab)"
"146",14544,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,3,"Redfish Acadian Ocean Perch"
"147",14545,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,16,"Mackerel Atlantic"
"148",14546,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,4,"Monkfish"
"149",14547,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,4,"Skate Little"
"150",14548,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,42,"Squid Long Finned"
"151",14549,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,8,"Sculpin Longhorn"
"152",14550,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,NA,"Shrimp"
"153",14551,2010-10-09,10,2010,"FL10.16",-70.19118,43.48968,2010-10-09 07:12:00,1,"Squid Short-Finned"
"154",14552,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,6,"Dogfish Spiny"
"155",14553,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,2,"Dogfish Spiny"
"156",14554,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,4,"Redfish Acadian Ocean Perch"
"157",14555,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,2,"Scallop Sea"
"158",14556,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,NA,"Shrimp"
"159",14557,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,1,"Skate Barndoor"
"160",14558,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,68,"Flounder Atlantic Witch (Gray Sole)"
"161",14559,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,80,"Hake Atlantic Red"
"162",14560,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,717,"Hake Silver (Whiting)"
"163",14561,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,11,"Hake White"
"164",14562,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,89,"Herring Atlantic"
"165",14563,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,1,"Lobster American"
"166",14564,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,37,"Mackerel Atlantic"
"167",14565,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,2,"Monkfish"
"168",14566,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,85,"Plaice American (Dab)"
"169",14567,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,11,"Alewife"
"170",14568,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,8,"Butterfish"
"171",14569,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,1,"Crab Jonah"
"172",14570,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,7,"Squid Short-Finned"
"173",14571,2010-10-11,10,2010,"FL10.18",-69.96477,43.48108,2010-10-11 08:21:00,1,"Wrymouth"
"174",14572,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Stars Sea Brittle Baskets"
"175",14573,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,10,"Hake White"
"176",14574,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,24,"Alewife"
"177",14575,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Butterfish"
"178",14576,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Cod Atlantic"
"179",14577,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,2,"Dogfish Spiny"
"180",14578,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,3,"Dogfish Spiny"
"181",14579,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,37,"Flounder Atlantic Witch (Gray Sole)"
"182",14580,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Fourbeard Rockling"
"183",14581,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Haddock"
"184",14582,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,122,"Hake Atlantic Red"
"185",14583,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,963,"Hake Silver (Whiting)"
"186",14584,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,3,"Monkfish"
"187",14585,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,146,"Herring Atlantic"
"188",14586,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,11,"Herring Blueback"
"189",14587,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Lumpfish"
"190",14588,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,3,"Sea Anemone"
"191",14589,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,59,"Plaice American (Dab)"
"192",14590,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,21,"Redfish Acadian Ocean Perch"
"193",14591,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,5,"Scallop Sea"
"194",14592,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,44,"Squid Short-Finned"
"195",14593,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,NA,"Shrimp"
"196",14594,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Skate Smooth"
"197",14595,2010-10-11,10,2010,"FL10.19",-69.83425,43.4622,2010-10-11 10:08:00,1,"Skate Thorny"
"198",14596,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,40,"Butterfish"
"199",14597,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,7,"Flounder Atlantic Windowpane (Sand Dab )"
"200",14598,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,2,"Flounder Fourspot"
"201",14599,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,70,"Flounder Winter"
"202",14600,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,19,"Flounder Yellowtail"
"203",14601,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,46,"Haddock"
"204",14602,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,9,"Hake Atlantic Red"
"205",14603,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,24,"Hake Silver (Whiting)"
"206",14604,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,1,"Hake White"
"207",14605,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,2,"Herring Atlantic"
"208",14606,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,1,"Herring Blueback"
"209",14607,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,106,"Lobster American"
"210",14608,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,5,"Mackerel Atlantic"
"211",14609,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,14,"Alewife"
"212",14610,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,10,"Sand Dollar Uncl"
"213",14611,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,1,"Scad Mackerel"
"214",14612,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,3,"Scallop Sea"
"215",14613,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,9,"Sculpin Longhorn"
"216",14614,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,1,"Shrimp Dichelo"
"217",14615,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,25,"Skate Little"
"218",14616,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,1,"Skate Smooth"
"219",14617,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,6,"Skate Winter"
"220",14618,2010-10-05,10,2010,"FL10.2",-70.74083,42.86988,2010-10-05 09:04:00,109,"Squid Long Finned"
"221",14619,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,1,"Crab Jonah"
"222",14620,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,1,"Mackerel Atlantic"
"223",14621,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,1,"Dogfish Spiny"
