"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"44",14442,"FL10","Fall",2010,11,1,1,280,43.22188,-70.57015,43.236,-70.57227,2010-10-08 10:01:00,00:20:00,14.1,12.2,"R",0.854,13.9,14.1,32.13,14,32,1,1,280,2010-10-08,"Hake White",2,0.05,0,NA,NA,NA,2,0.05,"FL10.11"
"45",14443,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Cunner",2,0.1,0,NA,NA,NA,2.66666666666667,0.133333333333333,"FL10.12"
"46",14444,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Alewife",8,0.44,0,NA,NA,NA,10.6666666666667,0.586666666666667,"FL10.12"
"47",14445,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Blenny Snake",1,0.04,0,NA,NA,NA,1.33333333333333,0.0533333333333333,"FL10.12"
"48",14446,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Butterfish",24,0.76,0,NA,NA,NA,32,1.01333333333333,"FL10.12"
"49",14447,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Crab Jonah",2,0.36,0,NA,NA,NA,2.66666666666667,0.48,"FL10.12"
"50",14448,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Crab Toad",3,0.04,0,NA,NA,NA,4,0.0533333333333333,"FL10.12"
"51",14449,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Plaice American (Dab)",1,0.04,0,NA,NA,NA,1.33333333333333,0.0533333333333333,"FL10.12"
"52",14450,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Sand Dollar Uncl",3,0.03,0,NA,NA,NA,4,0.04,"FL10.12"
"53",14451,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Flounder Winter",49,2.5,0,NA,NA,NA,65.3333333333333,3.33333333333333,"FL10.12"
"54",14452,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Fourbeard Rockling",1,0.05,0,NA,NA,NA,1.33333333333333,0.0666666666666667,"FL10.12"
"55",14453,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Haddock",10,0.34,0,NA,NA,NA,13.3333333333333,0.453333333333333,"FL10.12"
"56",14454,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Hake Atlantic Red",13,0.52,0,NA,NA,NA,17.3333333333333,0.693333333333333,"FL10.12"
"57",14455,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Hake Silver (Whiting)",138,6.98,5.26,NA,NA,NA,184,9.30666666666667,"FL10.12"
"58",14456,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Hake White",13,0.97,0,NA,NA,NA,17.3333333333333,1.29333333333333,"FL10.12"
"59",14457,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Herring Atlantic",46,1.16,0,NA,NA,NA,61.3333333333333,1.54666666666667,"FL10.12"
"60",14458,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Herring Blueback",2,0.1,0,NA,NA,NA,2.66666666666667,0.133333333333333,"FL10.12"
"61",14459,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Lobster American",374,53.28,0,NA,22.4,30.88,498.666666666667,71.04,"FL10.12"
"62",14460,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Mackerel Atlantic",1,0.04,0,NA,NA,NA,1.33333333333333,0.0533333333333333,"FL10.12"
"63",14461,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Mussel Blue Sea",4,0.06,0,NA,NA,NA,5.33333333333333,0.08,"FL10.12"
"64",14462,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Skate Little",2,1.66,0,NA,NA,NA,2.66666666666667,2.21333333333333,"FL10.12"
"65",14463,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Squid Long Finned",33,1.2,0,NA,NA,NA,44,1.6,"FL10.12"
"66",14464,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Sculpin Longhorn",4,0.34,0,NA,NA,NA,5.33333333333333,0.453333333333333,"FL10.12"
"67",14465,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Shad American",3,0.12,0,NA,NA,NA,4,0.16,"FL10.12"
"68",14466,"FL10","Fall",2010,12,1,1,176,43.30297,-70.4956,43.31243,-70.49227,2010-10-08 11:51:00,00:15:00,18.1,14.4,"R",0.5853,16.7,13.9,32.13,14.1,31.92,1,1,176,2010-10-08,"Stars Sea Brittle Baskets",1,0.003,0,NA,NA,NA,1.33333333333333,0.004,"FL10.12"
"69",14467,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Hake Silver (Whiting)",1300,100.68,7.82,NA,NA,NA,1300,100.68,"FL10.13"
"70",14468,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Hake White",20,16.34,0,NA,NA,NA,20,16.34,"FL10.13"
"71",14469,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Pollock",1,0.232,0,NA,NA,NA,1,0.232,"FL10.13"
"72",14470,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Redfish Acadian Ocean Perch",795,33.2,4.22,NA,NA,NA,795,33.2,"FL10.13"
"73",14471,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Shrimp",NA,30.32,0,NA,NA,NA,NA,30.32,"FL10.13"
"74",14472,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Squid Short-Finned",4,0.62,0,NA,NA,NA,4,0.62,"FL10.13"
"75",14473,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Waved Astarte",1,0.03,0,NA,NA,NA,1,0.03,"FL10.13"
"76",14474,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Flounder Atlantic Witch (Gray Sole)",37,6.86,0,NA,NA,NA,37,6.86,"FL10.13"
"77",14475,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Fourbeard Rockling",19,0.5,0,NA,NA,NA,19,0.5,"FL10.13"
"78",14476,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Hake Atlantic Red",149,27.25,19.38,NA,NA,NA,149,27.25,"FL10.13"
"79",14477,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Herring Atlantic",1,0.06,0,NA,NA,NA,1,0.06,"FL10.13"
"80",14478,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Lobster American",4,0.205,0,NA,0.142,0.063,4,0.205,"FL10.13"
"81",14479,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Mackerel Atlantic",1,0.056,0,NA,NA,NA,1,0.056,"FL10.13"
"82",14480,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Monkfish",1,0.907,0,NA,NA,NA,1,0.907,"FL10.13"
"83",14481,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Plaice American (Dab)",89,4.96,0,NA,NA,NA,89,4.96,"FL10.13"
"84",14482,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Alewife",7,0.64,0,NA,NA,NA,7,0.64,"FL10.13"
"85",14483,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Cod Atlantic",5,15.58,0,NA,NA,NA,5,15.58,"FL10.13"
